Emydidae, Parents: Testudines
Testudines, Parents: Reptilia
Reptilia, Parents: Chordata
Chordata, Parents: Animalia
Animalia, Parents: Eukaryota
Mollusca, Parents: Animalia
Bivalvia, Parents: Mollusca
Mytiloida, Parents: Bivalvia
Mytilidae, Parents: Mytiloida
Mytilus galloprovincialis, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\invertebrates\Mytilus galloprovincialis.jpg
Mytilus galloprovincialis, Parents: Mytilidae
Cnidaria, Parents: Animalia
Medusozoa, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\invertebrates\Pelagia noctiluca.jpg
Medusozoa, Parents: Cnidaria
Arthropoda, Parents: Animalia
Chilopoda, Parents: Arthropoda
Scutigeromorpha, Parents: Chilopoda
Scutigeridae, Parents: Scutigeromorpha
Scutigera coleoptrata, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Scutigera coleoptrata.jpg
Scutigera coleoptrata, Parents: Scutigeridae
Insecta, Parents: Arthropoda
Hymenoptera, Parents: Insecta
Formicidae, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Formicidae.jpg
Formicidae, Parents: Hymenoptera
Vespidae, Parents: Hymenoptera
Vespula vulgaris, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Vespula vulgaris.jpg
Vespula vulgaris, Parents: Vespidae
Vespa crabro, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Vespa crabro.jpg
Vespa crabro, Parents: Vespidae
Apidae, Parents: Hymenoptera
Apis mellifera, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Apis mellifera.jpg
Apis mellifera, Parents: Apidae
Bombus terrestris, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Bombus terrestris.jpg
Bombus terrestris, Parents: Apidae
Xylocopa violacea, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Xylocopa violacea.jpg
Xylocopa violacea, Parents: Apidae
Coleoptera, Parents: Insecta
Curculionidae, Parents: Coleoptera
Scolytinae, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Scolytinae.jpg
Scolytinae, Parents: Curculionidae
Lepidoptera, Parents: Insecta
Papilionidae, Parents: Lepidoptera
Iphiclides podalirius, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Iphiclides podalirius.jpg
Iphiclides podalirius, Parents: Papilionidae
Diptera, Parents: Insecta
Culicidae, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Culicidae.jpg
Culicidae, Parents: Diptera
Tipulidae, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Tipulidae.jpg
Tipulidae, Parents: Diptera
Drosophilidae, Parents: Diptera
Drosophila melanogaster, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Drosophila melanogaster.jpg
Drosophila melanogaster, Parents: Drosophilidae
Muscidae, Parents: Diptera
Musca domestica, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Musca domestica.jpg
Musca domestica, Parents: Muscidae
Psychodidae, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Psychodidae.jpg
Psychodidae, Parents: Diptera
Malacostraca, Parents: Arthropoda
Decapoda, Parents: Malacostraca
Nephropidae, Parents: Decapoda
Homarus gammarus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Homarus gammarus.jpg
Homarus gammarus, Parents: Nephropidae
Homarus americanus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Homarus americanus.jpg
Homarus americanus, Parents: Nephropidae
Palinuridae, Parents: Decapoda
Palinurus elephas, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Palinurus elephas.jpg
Palinurus elephas, Parents: Palinuridae
Isopoda, Parents: Malacostraca
Oniscidea, Parents: Isopoda
Armadillidiidae, Parents: Oniscidea
Armadillidium vulgare, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Armadillidium vulgare
Armadillidium vulgare, Parents: Armadillidiidae
Arachnidae, Parents: Arthropoda
Araneae, Parents: Arachnidae
Pholcidae, Parents: Araneae
Pholcus phalangioides, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Pholcus phalangioides.jpg
Pholcus phalangioides, Parents: Pholcidae
Mammalia, Parents: Chordata
Eulipotyphla, Parents: Mammalia
Erinaceidae, Parents: Eulipotyphla
Erinaceus europaeus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Erinaceus europaeus.jpg
Erinaceus europaeus, Parents: Erinaceidae
Primates, Parents: Mammalia
Hominidae, Parents: Primates
Homo sapiens, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Homo sapiens.jpg
Homo sapiens, Parents: Hominidae
Rodentia, Parents: Mammalia
Cricetidae, Parents: Rodentia
Mesocricetus auratus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Mesocricetus auratus.jpg
Mesocricetus auratus, Parents: Cricetidae
Cricetus cricetus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Cricetus cricetus.jpg
Cricetus cricetus, Parents: Cricetidae
Sciuridae, Parents: Rodentia
Sciurus vulgaris, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Sciurus vulgaris.jpg
