Passeriformes, Parents: Aves
Aves, Parents: Chordata
Chordata, Parents: Animalia
Animalia, Parents: Eukaryota
Arthropoda, Parents: Animalia
Insecta, Parents: Arthropoda
Diptera, Parents: Insecta
Culicidae, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Culicidae.jpg
Culicidae, Parents: Diptera
Muscidae, Parents: Diptera
Musca domestica, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Musca domestica.jpg
Musca domestica, Parents: Muscidae
Psychodidae, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Psychodidae.jpg
Psychodidae, Parents: Diptera
Tipulidae, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Tipulidae.jpg
Tipulidae, Parents: Diptera
Coleoptera, Parents: Insecta
Curculionidae, Parents: Coleoptera
Scolytinae, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Scolytinae.jpg
Scolytinae, Parents: Curculionidae
Hymenoptera, Parents: Insecta
Formicidae, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Formicidae.jpg
Formicidae, Parents: Hymenoptera
Malacostraca, Parents: Arthropoda
Isopoda, Parents: Malacostraca
Oniscidea, Parents: Isopoda
Armadillidiidae, Parents: Oniscidea
Armadillidium vulgare, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Armadillidium vulgare
Armadillidium vulgare, Parents: Armadillidiidae
Arachnidae, Parents: Arthropoda
Araneae, Parents: Arachnidae
Pholcidae, Parents: Araneae
Pholcus phalangioides, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\arthropods\Pholcus phalangioides.jpg
Pholcus phalangioides, Parents: Pholcidae
Mammalia, Parents: Chordata
Carnivora, Parents: Mammalia
Canidae, Parents: Carnivora
Canis lupus, Appearance: C:\dev\scripts\Alot of Knowledge\dat knowledge\!IMAGES\animals\mammals\Canis lupus.jpg
Canis lupus, Parents: Canidae
Felidae, Parents: Carnivora
